relative_path,slug,title,category,status,repository,file_page_url,source_url,author,license,license_url,attribution_required,restrictions,brand_source,notes
Computer/Program/Nextjs/index.svg,computer/program/nextjs,Nextjs,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/nextdotjs.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/nextdotjs.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://vercel.com/design/brands#next-js,
Computer/Program/Nodejs/index.svg,computer/program/nodejs,Nodejs,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/nodedotjs.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/nodedotjs.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://nodejs.org/en/about/branding,
Computer/Program/Notepad/index.svg,computer/program/notepad,Notepad,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/notepadplusplus.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/notepadplusplus.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://github.com/notepad-plus-plus/notepad-plus-plus/blob/1f2c63cce173e3e1dc5922637c81a851693e2856/PowerEditor/misc/chameleon/chameleon-pencil.eps,
Computer/Program/Obs_studio/index.svg,computer/program/obs_studio,Obs studio,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/obsstudio.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/obsstudio.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://commons.wikimedia.org/wiki/File:OBS.svg,
Computer/Program/Openssl/index.svg,computer/program/openssl,Openssl,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/openssl.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/openssl.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://www.openssl.org,
Computer/Program/Origin/index.svg,computer/program/origin,Origin,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/ea.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/ea.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://www.ea.com,
Computer/Program/Php/index.svg,computer/program/php,Php,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/php.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/php.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://php.net/download-logos.php,
Computer/Program/Postgresql/index.svg,computer/program/postgresql,Postgresql,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/postgresql.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/postgresql.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://wiki.postgresql.org/wiki/Logo,
Computer/Program/Powershell/index.jpg,computer/program/powershell,Powershell,Program,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3APowerShell_5.0_icon.png,https://upload.wikimedia.org/wikipedia/commons/2/2f/PowerShell_5.0_icon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Microsoft,Public domain,,no,,,
Computer/Program/Putty/index.svg,computer/program/putty,Putty,Program,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3ABondo_putty_logo.svg,https://upload.wikimedia.org/wikipedia/commons/9/92/Bondo_putty_logo.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Bondo (putty)/,Public domain,,no,,,
Computer/Program/Python/index.svg,computer/program/python,Python,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/python.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/python.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://www.python.org/community/logos/,
Computer/Program/Sed/index.svg,computer/program/sed,Sed,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/gnu.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/gnu.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://gnu.org,
Computer/Program/Selenium/index.svg,computer/program/selenium,Selenium,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/selenium.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/selenium.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://github.com/SeleniumHQ/heroku-selenium/blob/2f66891ba030d3aa1f36ab1748c52ba4fb4e057d/selenium-green.svg,
Computer/Program/Sharepoint/index.jpg,computer/program/sharepoint,Sharepoint,Program,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3ASharePoint_2013_Logo.PNG,https://upload.wikimedia.org/wikipedia/commons/8/81/SharePoint_2013_Logo.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Microsoft Corporation,Public domain,,no,,,
Computer/Program/Slack/index.svg,computer/program/slack,Slack,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/slack.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/slack.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://slack.com/brand-guidelines,
Computer/Program/Spring_boot/index.svg,computer/program/spring_boot,Spring boot,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/springboot.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/springboot.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://spring.io/projects,
Computer/Program/Steam/index.svg,computer/program/steam,Steam,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/steam.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/steam.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://partner.steamgames.com/doc/marketing/branding,
Computer/Program/Svn/index.svg,computer/program/svn,Svn,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/subversion.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/subversion.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://subversion.apache.org/logo,
Computer/Program/Teamviewer/index.svg,computer/program/teamviewer,Teamviewer,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/teamviewer.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/teamviewer.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://www.teamviewer.com,
Computer/Program/Tesseract/index.jpg,computer/program/tesseract,Tesseract,Program,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3ATesseract_OCR_logo_%28Google%29.png,https://upload.wikimedia.org/wikipedia/commons/7/78/Tesseract_OCR_logo_%28Google%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Google, Inc.",Public domain,,no,,,
Computer/Program/Unity/index.svg,computer/program/unity,Unity,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/unity.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/unity.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://brand.unity.com,
Computer/Program/Utorrent/index.jpg,computer/program/utorrent,Utorrent,Program,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3AUTorrent_%28logo%29.png,https://upload.wikimedia.org/wikipedia/commons/9/9f/UTorrent_%28logo%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,μTorrent,Public domain,,no,,,
Computer/Program/Vi/index.svg,computer/program/vi,Vi,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/vim.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/vim.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://commons.wikimedia.org/wiki/File:Vimlogo.svg,
Computer/Program/Viber/index.svg,computer/program/viber,Viber,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/viber.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/viber.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://www.viber.com/brand-center,
Computer/Program/Virtualbox/index.svg,computer/program/virtualbox,Virtualbox,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/virtualbox.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/virtualbox.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://www.virtualbox.org/svn/vbox/trunk/src/VBox/Artwork/OSE,
Computer/Program/Vs_code/index.svg,computer/program/vs_code,Vs code,Program,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3AVisual_Studio_Code_1.35_icon.svg,https://upload.wikimedia.org/wikipedia/commons/9/9a/Visual_Studio_Code_1.35_icon.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Microsoft,Public domain,,no,,,
Computer/Program/Vulkan/index.svg,computer/program/vulkan,Vulkan,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/vulkan.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/vulkan.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://www.khronos.org/legal/trademarks,
Computer/Program/Wget/index.svg,computer/program/wget,Wget,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.22.0/icons/gnu.svg,https://raw.githubusercontent.com/simple-icons/simple-icons/15.22.0/icons/gnu.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://gnu.org,manual repair
Computer/Program/Whatsapp/index.svg,computer/program/whatsapp,Whatsapp,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/whatsapp.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/whatsapp.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://about.meta.com/brand/resources/whatsapp/whatsapp-brand,
Computer/Program/Windows_media_player/index.svg,computer/program/windows_media_player,Windows media player,Program,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3AMedia_Player_Windows_11_logo.svg,https://upload.wikimedia.org/wikipedia/commons/5/51/Media_Player_Windows_11_logo.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Microsoft Corporation,Public domain,,no,,,
Computer/Program/Windows_terminal/index.jpg,computer/program/windows_terminal,Windows terminal,Program,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3AWindows_Terminal_-_Icon_collection.png,https://upload.wikimedia.org/wikipedia/commons/1/1d/Windows_Terminal_-_Icon_collection.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Microsoft Corporation,MIT,http://opensource.org/licenses/mit-license.php,yes,,,
Computer/Program/Wol/index.jpg,computer/program/wol,Wol,Program,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3AWake_on_LAN_connector.JPG,https://upload.wikimedia.org/wikipedia/commons/5/58/Wake_on_LAN_connector.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Raymangold22,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,no,,,"Wake-on-LAN hardware photo (Commons CC0), not a product logo"
Computer/Program/Wordpress/index.svg,computer/program/wordpress,Wordpress,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/wordpress.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/wordpress.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://wordpress.org/about/logos,
Computer/Program/Youtube/index.svg,computer/program/youtube,Youtube,Program,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/youtube.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/youtube.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://www.youtube.com/howyoutubeworks/resources/brand-resources/#logos-icons-and-colors,
Computer/Program/Zbrush/index.svg,computer/program/zbrush,Zbrush,Program,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3AZBrush_icon_new.svg,https://upload.wikimedia.org/wikipedia/commons/9/95/ZBrush_icon_new.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Hajj 3,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,yes,,,
Computer/Programming/Ajax/index.svg,computer/programming/ajax,Ajax,Programming,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3AAJAX_logo_by_gengns.svg,https://upload.wikimedia.org/wikipedia/commons/a/a1/AJAX_logo_by_gengns.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Gengns-Genesis,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,yes,,,
Computer/Programming/Android/index.svg,computer/programming/android,Android,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/android.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/android.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://partnermarketinghub.withgoogle.com/brands/android/visual-identity/visual-identity/logo-lock-ups,
Computer/Programming/Angular/index.svg,computer/programming/angular,Angular,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/angular.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/angular.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://angular.dev/press-kit,
Computer/Programming/Awk/index.jpg,computer/programming/awk,Awk,Programming,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3ALogo_AWK_RGB_klein.png,https://upload.wikimedia.org/wikipedia/commons/c/cc/Logo_AWK_RGB_klein.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,PeterGabrielAWK,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,yes,,,
Computer/Programming/Cpp/index.svg,computer/programming/cpp,Cpp,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/cplusplus.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/cplusplus.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://github.com/isocpp/logos/tree/64ef037049f87ac74875dbe72695e59118b52186,
Computer/Programming/Css/index.svg,computer/programming/css,Css,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/css.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/css.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://github.com/CSS-Next/logo.css/blob/bacc20878227204b283c68a6b935f8279e06b0cd/css.svg,
Computer/Programming/Firebase/index.svg,computer/programming/firebase,Firebase,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/firebase.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/firebase.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://firebase.google.com/brand-guidelines,
Computer/Programming/Ftp/index.jpg,computer/programming/ftp,Ftp,Programming,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3AMacfusionIcon.png,https://upload.wikimedia.org/wikipedia/commons/d/d1/MacfusionIcon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Milli Jolic,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0,yes,,,
Computer/Programming/Fusionchart/index.jpg,computer/programming/fusionchart,Fusionchart,Programming,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3AFusioncharts_company_logo.png,https://upload.wikimedia.org/wikipedia/commons/7/71/Fusioncharts_company_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,FusionCharts,Public domain,,no,,,
Computer/Programming/Google_api/index.svg,computer/programming/google_api,Google api,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/google.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/google.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://partnermarketinghub.withgoogle.com,
Computer/Programming/Google_cloud_platform_functions/index.svg,computer/programming/google_cloud_platform_functions,Google cloud platform functions,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/googlecloud.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/googlecloud.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://cloud.google.com,
Computer/Programming/Groovy/index.svg,computer/programming/groovy,Groovy,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/apachegroovy.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/apachegroovy.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://apache.org/logos,
Computer/Programming/Html/index.svg,computer/programming/html,Html,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/html5.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/html5.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://www.w3.org/html/logo/,
Computer/Programming/Http/index.svg,computer/programming/http,Http,Programming,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3AHTTP_logo.svg,https://upload.wikimedia.org/wikipedia/commons/5/5b/HTTP_logo.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,IETF HTTP Working Group (HTTPbis),Public domain,,no,,,
Computer/Programming/Ios/index.svg,computer/programming/ios,Ios,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/ios.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/ios.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://en.wikipedia.org/wiki/IOS,
Computer/Programming/Java/index.svg,computer/programming/java,Java,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.22.0/icons/openjdk.svg,https://raw.githubusercontent.com/simple-icons/simple-icons/15.22.0/icons/openjdk.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://hg.openjdk.java.net/duke/duke/file/ca00f100dafc/vector/Agent.svg,manual repair
Computer/Programming/Javascript/index.svg,computer/programming/javascript,Javascript,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/javascript.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/javascript.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://github.com/voodootikigod/logo.js/blob/1544bdeed6d618a6cfe4f0650d04ab8d9cfa76d9/js.svg,
Computer/Programming/Json/index.svg,computer/programming/json,Json,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/json.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/json.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://commons.wikimedia.org/wiki/File:JSON_vector_logo.svg,
Computer/Programming/Jsp/index.jpg,computer/programming/jsp,Jsp,Programming,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3AJakarta_Server_Faces_logo.tiff,https://upload.wikimedia.org/wikipedia/commons/a/ad/Jakarta_Server_Faces_logo.tiff?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,The original uploader was Edburns at Wikipedia.,Public domain,,no,,,
Computer/Programming/Latex/index.svg,computer/programming/latex,Latex,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/latex.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/latex.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://github.com/latex3/branding/tree/9def6b5f6075567d62b67424e11dbe6d4d5245b4,
Computer/Programming/Lines_of_code/index.svg,computer/programming/lines_of_code,Lines of code,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.22.0/icons/vim.svg,https://raw.githubusercontent.com/simple-icons/simple-icons/15.22.0/icons/vim.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://commons.wikimedia.org/wiki/File:Vimlogo.svg,stand-in: Vim mark; no dedicated lines-of-code free logo
Computer/Programming/Log4j/index.svg,computer/programming/log4j,Log4j,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/apache.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/apache.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://www.apache.org/foundation/press/kit,
Computer/Programming/Logitech_lua/index.svg,computer/programming/logitech_lua,Logitech lua,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/lua.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/lua.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://www.lua.org/images/,
Computer/Programming/Markdown/index.svg,computer/programming/markdown,Markdown,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/markdown.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/markdown.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://github.com/dcurtis/markdown-mark/tree/360a3657fef7f6ad0b303296a95ad52985caa0d3,
Computer/Programming/Ms_sql/index.svg,computer/programming/ms_sql,Ms sql,Programming,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3AMicrosoft_SQL_Server_2025_icon.svg,https://upload.wikimedia.org/wikipedia/commons/4/41/Microsoft_SQL_Server_2025_icon.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Microsoft,Public domain,,no,,,
Computer/Programming/Nant/index.svg,computer/programming/nant,Nant,Programming,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3AApache-Ant-logo.svg,https://upload.wikimedia.org/wikipedia/commons/2/2f/Apache-Ant-logo.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"The Apache Ant Project Team, designed by Nick King",Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0,yes,,,stand-in: Apache Ant logo; NAnt is a .NET relative of Ant and has no clearly licensed NAnt mark on Commons
Computer/Programming/Php/index.svg,computer/programming/php,Php,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/php.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/php.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://php.net/download-logos.php,
Computer/Programming/Powershell/index.jpg,computer/programming/powershell,Powershell,Programming,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3APowerShell_5.0_icon.png,https://upload.wikimedia.org/wikipedia/commons/2/2f/PowerShell_5.0_icon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Microsoft,Public domain,,no,,,
Computer/Programming/Python/index.svg,computer/programming/python,Python,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/python.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/python.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://www.python.org/community/logos/,
Computer/Programming/R/index.svg,computer/programming/r,R,Programming,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/r.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/r.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://www.r-project.org/logo/,
Computer/Programming/Regex/index.svg,computer/programming/regex,Regex,Programming,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3AOOjs_UI_icon_regular-expression-invert.svg,https://upload.wikimedia.org/wikipedia/commons/f/f7/OOjs_UI_icon_regular-expression-invert.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,https://phabricator.wikimedia.org/diffusion/GOJU/browse/master/AUTHORS.txt,MIT,http://opensource.org/licenses/mit-license.php,yes,,,
Computer/Programming/Servlet/index.svg,computer/programming/servlet,Servlet,Programming,replaced,Wikimedia Commons,https://commons.wikimedia.org/wiki/File%3ALogo_Bionicon.svg,https://upload.wikimedia.org/wikipedia/commons/2/22/Logo_Bionicon.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Unknown author,Public domain,,no,,,
