Status	Id	Label	Title	JS	Description	Type
published	technology/computer/program/google_translate/web_plugin/notes	Notes	Notes	0	Notes: HORIZONTAL, Google branding only logo, within box, and VERTICAL.	article
published	technology/computer/program/grub	Grub	Grub	0	Working notes on Grub: Rescue.	article
published	technology/computer/program/grub/rescue	Rescue	Rescue	0	The moral of the story is try each partition until it works =p.	article
published	technology/computer/program/gscript	GScript	GScript	0	Working notes on GScript.	article
published	technology/computer/program/gscript/notes	Notes	Notes	0	Working notes on Notes: Source.	article
published	technology/computer/program/gtalk	GTalk	GTalk	0	Working notes on GTalk: Pin button.	article
published	technology/computer/program/gtalk/pin_button	Pin button	Pin button	0	[HKEY_CURRENT_USER\\Software\\Google\\Google Talk\\Options].	article
published	technology/computer/program/ie	IE	IE	0	Working notes on IE: Command line.	article
published	technology/computer/program/ie/command_line	Command line	Command line	0	Command line: InPrivate, and InPrivate -private.	article
published	technology/computer/program/inkscape	Inkscape	Inkscape	0	Working notes on Inkscape: Command line.	article
published	technology/computer/program/inkscape/command_line	Command line	Command line	0	Working notes on Command line: Binary, for input from stdin, has issues when hindi language text is passed, and 1st argument.	article
published	technology/computer/program/inkscape/notes	Notes	Notes	0	Working notes on Notes: 1. Select nodes underneath, 2. Invert colours (Black & White), and 3. Object trace not working.	article
published	technology/computer/program/install_location	Install location	Install location	0	Layout for Program Files, ProgramData, and UserAppData as Organization, optional product group, then Product.	article
published	technology/computer/program/installshield	InstallShield	InstallShield	0	Working notes on InstallShield: Commandline.	article
published	technology/computer/program/installshield/commandline	Commandline	Commandline	0	setup.exe /b\"<outdir>\" /v\"/l \"<debugfile>\"\".	article
published	technology/computer/program/internet_explorer	Internet Explorer	Internet Explorer	0	Working notes on Internet Explorer: Policies and Shortcuts.	article
published	technology/computer/program/internet_explorer/policies	Policies	Policies	0	Disable (Hide) the Connections page.	article
published	technology/computer/program/internet_explorer/shortcuts	Shortcuts	Shortcuts	0	Working notes on Shortcuts: Save settings.	article
published	technology/computer/program/java	Java	Java	0	Working notes on Java: Decompiler, Environment Vars, Memory, and VM options.	article
published	technology/computer/program/java/decompiler	Decompiler	Decompiler	0	Working notes on Decompiler.	article
published	technology/computer/program/java/environment_vars	Environment Vars	Environment Vars	0	Gets auto updated when Java is updated (Oracle).	article
published	technology/computer/program/java/memory	Memory	Memory	0	Working notes on Memory: xms and xmx.	article
published	technology/computer/program/java/vm_options	VM options	VM options	0	-X<var_code>.	article
published	technology/computer/program/jmeter	JMeter	JMeter	0	Working notes on JMeter: Enable compression.	article
published	technology/computer/program/jmeter/enable_compression	Enable compression	Enable compression	0	Add an HTTP Header Manager to the Thread Group in your Test Plan.	article
published	technology/computer/program/keytool	Keytool	Keytool	0	Working notes on Keytool.	article
published	technology/computer/program/keytool/notes	Notes	Notes	0	Notes: keytool -importkeystore -deststorepass <PASS> -des, and keytool -import -trustcacerts -alias root -file <c.	article
published	technology/computer/program/laravel	Laravel	Laravel	0	Working notes on Laravel: Issue.	article
published	technology/computer/program/laravel/issue	Issue	Issue	0	**services.json failed to open stream.** Permission denied in Laravel 4.	article
published	technology/computer/program/llm	LLM	LLM	0	Working notes on LLM: List.	article
published	technology/computer/program/llm/list	List	List	0	Working notes on List.	article
published	technology/computer/program/mailgun	Mailgun	Mailgun	0	Working notes on Mailgun: Setup.	article
published	technology/computer/program/mailgun/setup	Setup	Setup	0	Working notes on Setup.	article
published	technology/computer/program/maya	Maya	Maya	0	Working notes on Maya: White background.	article
published	technology/computer/program/maya/white_background	White background	White background	0	Working notes on White background.	article
published	technology/computer/program/mercurial	Mercurial	Mercurial	0	Working notes on Mercurial: Proxy.	article
published	technology/computer/program/mercurial/proxy	Proxy	Proxy	0	Working notes on Proxy: Environment variable.	article
published	technology/computer/program/mermaid	Mermaid	Mermaid	0	Working notes on Mermaid.	article
published	technology/computer/program/mermaid/notes	Notes	Notes	0	Mermaid - code to diagram.	article
published	technology/computer/program/microsoft_excel	Microsoft Excel	Microsoft Excel	0	Working notes on Microsoft Excel: Import, Lookup, Set Column width, and Set Row height.	article
published	technology/computer/program/microsoft_excel/import	Import	Import	0	=importrange(\"\", \"<>:<>\")	article
published	technology/computer/program/microsoft_excel/lookup	Lookup	Lookup	0	Working notes on Lookup.	article
published	technology/computer/program/microsoft_excel/set_column_width	Set Column width	Set Column width	0	While (ActiveCell.Width <> points) And (Count < 20)	article
published	technology/computer/program/microsoft_excel/set_row_height	Set Row height	Set Row height	0	Cell height cannot be resized via GUI.	article
published	technology/computer/program/microsoft_office	Microsoft Office	Microsoft Office	0	Working notes on Microsoft Office: 2007.	article
published	technology/computer/program/microsoft_office/n2007	2007	2007	0	2007: C:\\Program Files (x86)\\Common Files\\microsoft shar, and Setup.exe.	article
published	technology/computer/program/microsoft_outlook	Microsoft Outlook	Microsoft Outlook	0	Working notes on Microsoft Outlook: Add button, Delete deleted, Hide - markerd deleted, Import Contact csv Outlook, Migrate, and Purge cached email addresses, and related topics.	article
published	technology/computer/program/microsoft_outlook/add_button	Add button	Add button	0	Select Tools | Customize... from the menu.	article
published	technology/computer/program/microsoft_outlook/delete_deleted	Delete deleted	Delete deleted	0	Working notes on Delete deleted.	article
published	technology/computer/program/microsoft_outlook/hide_markerd_deleted	Hide - markerd deleted	Hide - markerd deleted	0	Working notes on Hide - markerd deleted.	article
published	technology/computer/program/microsoft_outlook/import_contact_csv_outlook	Import Contact csv Outlook	Import Contact csv Outlook	0	File > Import/Export > Import for another program > .csv > >.	article
published	technology/computer/program/microsoft_outlook/migrate	Migrate	Migrate	0	Working notes on Migrate: Registry and Files.	article
published	technology/computer/program/microsoft_outlook/purge_cached_email_addresses	Purge cached email addresses	Purge cached email addresses	0	Select with arrow key (down) and {Del}.	article
published	technology/computer/program/microsoft_outlook/settings	Settings	Settings	0	Working notes on Settings: Remove all from Favorite Folders.	article
published	technology/computer/program/microsoft_remote_desktop	Microsoft Remote Desktop	Microsoft Remote Desktop	0	Working notes on Microsoft Remote Desktop: Shortcut Keys.	article
published	technology/computer/program/microsoft_remote_desktop/shortcut_keys	Shortcut Keys	Shortcut Keys	0	Working notes on Shortcut Keys: Shortcut key.	article
published	technology/computer/program/microsoft_security_essentials	Microsoft Security Essentials	Microsoft Security Essentials	0	Working notes on Microsoft Security Essentials: Allow.	article
published	technology/computer/program/microsoft_security_essentials/allow	Allow	Allow	0	Working notes on Allow: 1., > History > All detected items, and 2..	article
published	technology/computer/program/microsoft_sql_server	Microsoft SQL Server	Microsoft SQL Server	0	Working notes on Microsoft SQL Server.	article
published	technology/computer/program/microsoft_sql_server/notes	Notes	Notes	0	Notes: Port, SQL Commandline utilities, Limit, and C:\\Program Files\\Microsoft SQL Server\\90\\Tools\\Bin.	article
published	technology/computer/program/microsoft_visual_studio	Microsoft Visual Studio	Microsoft Visual Studio	0	Working notes on Microsoft Visual Studio: Break on exit, Emulator, and File types.	article
published	technology/computer/program/microsoft_visual_studio/break_on_exit	Break on exit	Break on exit	0	Working notes on Break on exit: Function breakpoint and ExitProcess.	article
published	technology/computer/program/microsoft_visual_studio/emulator	Emulator	Emulator	0	Working notes on Emulator: Command line.	article
published	technology/computer/program/microsoft_visual_studio/emulator/command_line	Command line	Command line	0	Command line: emulatorcmd.exe launch /sku:Android /id:<UUID>.	article
published	technology/computer/program/microsoft_visual_studio/file_types	File types	File types	0	Working notes on File types: suo.	article
published	technology/computer/program/microsoft_word	Microsoft Word	Microsoft Word	0	Working notes on Microsoft Word: Change Case.	article
published	technology/computer/program/microsoft_word/change_case	Change Case	Change Case	0	* Home tab, in the Font group, click Change Case.	article
published	technology/computer/program/mysql	MySQL	MySQL	0	Working notes on MySQL: Authentication, Commands, Export output to file, Function, Import, and Insert, and related topics.	article
published	technology/computer/program/mysql/authentication	Authentication	Authentication	0	Setting the “authentication plugin” to the older one at the user level is not sufficient if the “default authentication plugin” for the server is set to the newer plugin.	article
published	technology/computer/program/mysql/commands	Commands	Commands	0	Working notes on Commands.	article
published	technology/computer/program/mysql/export_output_to_file	Export output to file	Export output to file	0	Working notes on Export output to file: 3. MySQL-dump.	article
published	technology/computer/program/mysql/function	Function	Function	0	Working notes on Function: mysqli_real_escape_string() and error_log().	article
published	technology/computer/program/mysql/import	Import	Import	0	Import: -u username -p -h 202.54.1.10 <, and --max_allowed_packet=100M.	article
published	technology/computer/program/mysql/insert	Insert	Insert	0	Insert: insert into <table> values (‘<value>’|NULL...).	article
published	technology/computer/program/mysql/mac	Mac	Mac	0	Working notes on Mac.	article
published	technology/computer/program/mysql/manage	Manage	Manage	0	Working notes on Manage: Kill and Status.	article
published	technology/computer/program/mysql/notes	Notes	Notes	0	Working notes on Notes: NULL, ‘field’=NULL will not work, and Escape.	article
published	technology/computer/program/mysql/password	Password	Password	0	UPDATE mysql.user SET Password=PASSWORD('MyNewPass') WHERE User='root';.	article
published	technology/computer/program/mysql/remote_access	Remote access	Remote access	0	Remote access: 0.0.0.0, verify, /etc//mysql/my.cnf, bind-address =, and lsof -i -P | grep :3306.	article
published	technology/computer/program/mysql/replace	Replace	Replace	0	Replace: UPDATE <table>, and UPDATE SET <column> = REPLACE(<column>, '<existing.	article
published	technology/computer/program/mysql/security	Security	Security	0	Working notes on Security.	article
published	technology/computer/program/mysql/status	Status	Status	0	Status: # mysqladmin -u root -p status.	article
published	technology/computer/program/mysql/table_information	Table Information	Table Information	0	Working notes on Table Information.	article
published	technology/computer/program/netbeans	Netbeans	Netbeans	0	Working notes on Netbeans: Web support.	article
published	technology/computer/program/netbeans/web_support	Web support	Web support	0	Working notes on Web support: Plugin, Old, and 7.x.	article
published	technology/computer/program/nextjs	nextjs	nextjs	0	Working notes on nextjs.	article
published	technology/computer/program/nextjs/notes	Notes	Notes	0	If CSS styles are missing - rebuild (purge cache).	article
published	technology/computer/program/nitgen_access_manager	Nitgen Access Manager	Nitgen Access Manager	0	Working notes on Nitgen Access Manager: Setup.	article
published	technology/computer/program/nitgen_access_manager/setup	Setup	Setup	0	(You may refer to the chart/table given in the manual that specifies what pre-requisites be installed on which OS).	article
published	technology/computer/program/nodejs	nodejs	nodejs	0	Working notes on nodejs.	article
published	technology/computer/program/nodejs/notes	Notes	Notes	0	Working notes on Notes: Version.	article
published	technology/computer/program/notepad	Notepad++	Notepad++	0	Working notes on Notepad++: Column mode, Find - more than one 'space, RegEx, Replace more than one line, Settings, and Themes.	article
published	technology/computer/program/notepad/column_mode	Column mode	Column mode	0	Working notes on Column mode: Prevent multiplication.	article
published	technology/computer/program/notepad/find_more_than_one_space	Find - more than one 'space	Find - more than one 'space	0	Working notes on Find - more than one 'space': find RegEx.	article
published	technology/computer/program/notepad/regex	RegEx	RegEx	0	Working notes on RegEx: Coding, Remove comments, and Replace with found.	article
published	technology/computer/program/notepad/regex/coding	Coding	Coding	0	Working notes on Coding.	article
published	technology/computer/program/notepad/regex/remove_comments	Remove comments	Remove comments	0	Working notes on Remove comments: #.*$, ^\\s+$, and -.	article
published	technology/computer/program/notepad/regex/replace_with_found	Replace with found	Replace with found	0	( X ) ( Y ).	article
published	technology/computer/program/notepad/replace_more_than_one_line	Replace more than one line	Replace more than one line	0	TextFX > Edit > Remove surplus lines.	article
published	technology/computer/program/notepad/settings	Settings	Settings	0	Working notes on Settings.	article
published	technology/computer/program/notepad/themes	Themes	Themes	0	**Go to Settings > Styler Configurator.** Select Theme.	article
published	technology/computer/program/obs_studio	OBS studio	OBS studio	0	Working notes on OBS studio: NDI.	article
published	technology/computer/program/obs_studio/ndi	NDI	NDI	0	Working notes on NDI.	article
published	technology/computer/program/openssl	OpenSSL	OpenSSL	0	Working notes on OpenSSL: Check connection, Config file, Config file - Prompt, Config file - Silent, SSL certificate - external, and SSL certificate - internal, and related topics.	article
published	technology/computer/program/openssl/check_connection	Check connection	Check connection	0	Check connection: openssl s_client -connect google.com:443 -ssl3.	article
published	technology/computer/program/openssl/config_file	Config file	Config file	0	Working notes on Config file: keyUsage = digitalSignature, keyEncipherment and keyUsage = nonRepudiation, digitalSignature, keyEncipherment.	article
published	technology/computer/program/openssl/config_file_prompt	Config file - Prompt	Config file - Prompt	0	CountryName = Country Name (2 letter code).	article
published	technology/computer/program/openssl/config_file_silent	Config file - Silent	Config file - Silent	0	Working notes on Config file - Silent.	article
published	technology/computer/program/openssl/notes	Notes	Notes	0	Public key from private key.	article
published	technology/computer/program/openssl/ssl_certificate_external	SSL certificate - external	SSL certificate - external	0	SSL certificate - external: 1. Generate Private key, 2. Create the CSR file, 1. Provide details on prompt, The output content of CSR file can be verified using, and 5. Create certificate file.	article
published	technology/computer/program/openssl/ssl_certificate_internal	SSL certificate - internal	SSL certificate - internal	0	SSL certificate - internal: Debug, Check, 2. openssl req -new -out server.csr, openssl req -in server.csr -text -noout, and 3. openssl rsa -in privkey.pem -out server.key.	article
published	technology/computer/program/openssl/windows	Windows	Windows	0	Working notes on Windows: command.	article
published	technology/computer/program/origin	Origin	Origin	0	Working notes on Origin: Migrate.	article
published	technology/computer/program/origin/migrate	Migrate	Migrate	0	Move game directory to backup.	article
published	technology/computer/program/php	PHP	PHP	0	Working notes on PHP: Apache HTTPD, Echo, Log, Mac, Modules, and PHP.ini, and related topics.	article
published	technology/computer/program/php/apache_httpd	Apache HTTPD	Apache HTTPD	0	Thread safe for use with Apache (will contain php5apache2_4.dll).	article
published	technology/computer/program/php/echo	Echo	Echo	0	Single quote requires no escaping.	article
published	technology/computer/program/php/log	Log	Log	0	Specify log file in php.ini.	article
published	technology/computer/program/php/mac	Mac	Mac	0	Working notes on Mac: MCrypt.	article
published	technology/computer/program/php/modules	Modules	Modules	0	Ensure that required dlls for the modules are also loaded.	article
published	technology/computer/program/php/php_ini	PHP.ini	PHP.ini	0	Uncomment to add the module.	article
published	technology/computer/program/php/phpinfo	PHPInfo	PHPInfo	0	Working notes on PHPInfo.	article
published	technology/computer/program/pipefy	Pipefy	Pipefy	0	Working notes on Pipefy.	article
published	technology/computer/program/pipefy/notes	Notes	Notes	0	Sub processes can be their own pipes.	article
published	technology/computer/program/postgresql	PostgreSQL	PostgreSQL	0	Working notes on PostgreSQL: Commands, Design, Direct start, Execute, Free connections, and Functions, and related topics.	article
published	technology/computer/program/postgresql/commands	Commands	Commands	0	Working notes on Commands: Quit, Import, db, tables, Relations, and Insert {\\n}.	article
published	technology/computer/program/postgresql/design	Design	Design	0	Working notes on Design: CREATE TABLE user (, Foreign, is still referenced from table, and Constraint.	article
published	technology/computer/program/postgresql/direct_start	Direct start	Direct start	0	pg_ctl.exe -o \"-p 5433\" -D %PGDATA% start.	article
published	technology/computer/program/postgresql/execute	Execute	Execute	0	Execute: PSQL -h<localhost|<IP[:Port]>> -U<username> -d<Dat.	article
published	technology/computer/program/postgresql/free_connections	Free connections	Free connections	0	Working notes on Free connections: Terminate.	article
published	technology/computer/program/postgresql/functions	Functions	Functions	0	nextVal((<Sequence>))	article
published	technology/computer/program/postgresql/notes	Notes	Notes	0	NULL and empty string ‘’ are entirely different.	article
published	technology/computer/program/postgresql/pom	POM	POM	0	POM: <dependency>, <groupId>org.postgresql</groupId>, <groupId>org.postgresql</groupId> <artifactId>post, <artifactId>postgresql</artifactId> <version>9.4-1, and <version>9.4-1200-jdbc41</version>.	article
published	technology/computer/program/postgresql/transfer	Transfer	Transfer	0	pg_dump -U postgres -t <old_table> <old_database> | psql -U postgres -d <new_database>.	article
published	technology/computer/program/powershell	PowerShell	PowerShell	0	Working notes on PowerShell: Commands, Env vars, Execution policy, Gotchas, and History.	article
published	technology/computer/program/powershell/commands	Commands	Commands	0	Commands: Show all - command shortcuts.	article
published	technology/computer/program/powershell/env_vars	Env vars	Env vars	0	Working notes on Env vars: View, Set, and ! Note.	article
published	technology/computer/program/powershell/execution_policy	Execution policy	Execution policy	0	Prevent unintentional execution of scripts.	article
published	technology/computer/program/powershell/gotchas	Gotchas	Gotchas	0	Does not like curly branches {.	article
published	technology/computer/program/powershell/history	History	History	0	History: Set-PSReadLineOption –HistoryNoDuplicates:$True, and %AppData%\\Microsoft\\Windows\\PowerShell\\PSReadLine\\.	article
published	technology/computer/program/putty	Putty	Putty	0	Working notes on Putty: Command line, Pvt key provided - flow, and SSH.	article
published	technology/computer/program/putty/command_line	Command line	Command line	0	-load \"<session_name>\".	article
published	technology/computer/program/putty/pvt_key_provided_flow	Pvt key provided - flow	Pvt key provided - flow	0	Working notes on Pvt key provided - flow: 1. if key explicit, 1. Check serial with server, 1. Ok, 1. If passphrase, and 2. Else keys::PAgent.	article
published	technology/computer/program/putty/ssh	SSH	SSH	0	Working notes on SSH: Key Generator and If key is saved with passphrase.	article
published	technology/computer/program/python	Python	Python	0	Working notes on Python: Requirements.	article
published	technology/computer/program/python/requirements	Requirements	Requirements	0	pipreqs --force --ignore .venv,archive ./	article
published	technology/computer/program/relive	Relive	Relive	0	Working notes on Relive: Issue.	article
published	technology/computer/program/relive/issue	Issue	Issue	0	Working notes on Issue: Hotkey not working, Cause, Solution, No audio, and Solution.	article
published	technology/computer/program/remote	Remote	Remote	0	Remote access options used here: Remote Desktop, Remote Assistance, and TeamViewer.	article
published	technology/computer/program/reshade	Reshade	Reshade	0	Working notes on Reshade.	article
published	technology/computer/program/reshade/notes	Notes	Notes	0	That is, D3D8 to D3D9.	article
published	technology/computer/program/rsync	RSync	RSync	0	Working notes on RSync: Command.	article
published	technology/computer/program/rsync/command	Command	Command	0	Trailing slash : contents of directory not directory.	article
published	technology/computer/program/runpod	Runpod	Runpod	0	Working notes on Runpod: Commands.	article
published	technology/computer/program/runpod/commands	Commands	Commands	0	1. runpodctl stop pod $RUNPOD_POD_ID.	article
published	technology/computer/program/screenbright	ScreenBright	ScreenBright	0	Working notes on ScreenBright: Commandline.	article
published	technology/computer/program/screenbright/commandline	Commandline	Commandline	0	Working notes on Commandline: save, Soft, and High.	article
published	technology/computer/program/sed	Sed	Sed	0	Working notes on Sed: Content between and Line ending.	article
published	technology/computer/program/sed/content_between	Content between	Content between	0	sed -n \"/COPY TABLE/,/'\\.'/p\" x.txt.	article
published	technology/computer/program/sed/line_ending	Line ending	Line ending	0	Working notes on Line ending: CRLF to LF, Current - recursive, and LF to CRLF.	article
published	technology/computer/program/sed/notes	Notes	Notes	0	Can use ‘|’ instead of ‘/’.	article
published	technology/computer/program/selenium	Selenium	Selenium	0	Working notes on Selenium.	article
published	technology/computer/program/selenium/notes	Notes	Notes	0	Working notes on Notes: 1. Get Selenium web driver, 2. Get Web-driver for chrome, 2. Get your browser version, 3. Get webdriver build number, 4. Get webdriver, and 3. Place the webdriver file at.	article
published	technology/computer/program/sentry	Sentry	Sentry	0	Working notes on Sentry.	article
published	technology/computer/program/sentry/notes	Notes	Notes	0	Working notes on Notes: Trigger error, >, Get hash, and Prefer NPM install over CDN.	article
published	technology/computer/program/sharepoint	SharePoint	SharePoint	0	Working notes on SharePoint: Delete Library.	article
published	technology/computer/program/sharepoint/delete_library	Delete Library	Delete Library	0	(Top-Right) Site Actions > Site Settings > Site Administration > Site libraries and lists.	article
published	technology/computer/program/sharepoint/links	Links	Links	0	Links: Site, Note: to get link-, and \\\\go.onmobile.com@8081\\personal\\ujjwal_singh\\Engin.	article
published	technology/computer/program/slack	Slack	Slack	0	Working notes on Slack: Free version.	article
published	technology/computer/program/slack/free_version	Free version	Free version	0	Restricted account and Single channel account are not allowed.	article
published	technology/computer/program/spring_boot	Spring boot	Spring boot	0	Working notes on Spring boot.	article
published	technology/computer/program/spring_boot/notes	Notes	Notes	0	Start spring boot server only after the previous shutdown is complete.	article
published	technology/computer/program/steam	Steam	Steam	0	Working notes on Steam: Pin programs to start.	article
published	technology/computer/program/steam/pin_programs_to_start	Pin programs to start	Pin programs to start	0	Working notes on Pin programs to start: Copy Steam URL, New shortcut, and Shortcut icon.	article
published	technology/computer/program/svn	SVN	SVN	0	Working notes on SVN: AnkhSVN, Import in Place, Update, and Visual SVN Server.	article
published	technology/computer/program/svn/ankhsvn	AnkhSVN	AnkhSVN	0	Working notes on AnkhSVN: Clear Authentication, Init, and Remove Soln. Binding.	article
published	technology/computer/program/svn/ankhsvn/clear_authentication	Clear Authentication	Clear Authentication	0	Tools > Options > Source Control > Subversion Environment > Authentication Cache.	article
published	technology/computer/program/svn/ankhsvn/init	Init	Init	0	Do not create following structure.	article
published	technology/computer/program/svn/ankhsvn/remove_soln_binding	Remove Soln. Binding	Remove Soln. Binding	0	Working notes on Remove Soln. Binding: Edit soln file, Remove, and GlobalSection(SubversionScc) = preSolution.	article
published	technology/computer/program/svn/import_in_place	Import in Place	Import in Place	0	Create a new project folder directly in the repository.	article
published	technology/computer/program/svn/update	Update	Update	0	Since the client data - may end up too old.	article
published	technology/computer/program/svn/visual_svn_server	Visual SVN Server	Visual SVN Server	0	Working notes on Visual SVN Server: Setup.	article
published	technology/computer/program/svn/visual_svn_server/setup	Setup	Setup	0	Working notes on Setup: Repositories - ContextMenu.	article
published	technology/computer/program/sweetlow	SweetLow	SweetLow	0	Working notes on SweetLow: Details and Steps.	article
published	technology/computer/program/sweetlow/details	Details	Details	0	Working notes on Details.	article
published	technology/computer/program/sweetlow/steps	Steps	Steps	0	* Follow all steps in sequence.	article
published	technology/computer/program/teamviewer	TeamViewer	TeamViewer	0	Working notes on TeamViewer: Settings.	article
published	technology/computer/program/teamviewer/settings	Settings	Settings	0	Working notes on Settings.	article
published	technology/computer/program/tesseract	Tesseract	Tesseract	0	Working notes on Tesseract: Config and pathpytesseract.pytesseract.tesseract_cmd = r'C:\\\\Users\\\\USER\\\\AppData\\\\Local\\\\Tesseract-OCR\\\\tesseract.exe.	article
published	technology/computer/program/tesseract/config	Config	Config	0	Working notes on Config: Page segmentation modes and Character set.	article
published	technology/computer/program/tesseract/pathpytesseract_pytesseract_tesseract_cmd_r_c_users_user_appdata_local_tesseract_ocr_tesseract_exe	pathpytesseract.pytesseract.tesseract_cmd = r'C:\\Users\\USER\\AppData\\Local\\Tesseract-OCR\\tesseract.exe	pathpytesseract.pytesseract.tesseract_cmd = r'C:\\Users\\USER\\AppData\\Local\\Tesseract-OCR\\tesseract.exe	0	Working notes on pathpytesseract.pytesseract.tesseract_cmd = r'C:\\Users\\USER\\AppData\\Local\\Tesseract-OCR\\tesseract.exe'.	article
published	technology/computer/program/unity	Unity	Unity	0	Working notes on Unity: Nomenclature.	article
published	technology/computer/program/unity/nomenclature	Nomenclature	Nomenclature	0	*** Scene.** A working environment where you place objects, lights, cameras, and create the game's layout.	article
published	technology/computer/program/utilities	Utilities	Utilities	0	DNS Benchmark via namebench, with the report host and the Kwt id.	article
published	technology/computer/program/utorrent	uTorrent	uTorrent	0	Working notes on uTorrent: Disable: Featured content.	article
published	technology/computer/program/utorrent/disable_featured_content	Disable: Featured content	Disable: Featured content	0	GUI settings marked with *.	article
published	technology/computer/program/vi	VI	VI	0	Working notes on VI: Cygwin and VI.	article
published	technology/computer/program/vi/cygwin	Cygwin	Cygwin	0	Cygwin: Arrow key issue, create file, with, and ~/.virc.	article
published	technology/computer/program/vi/vi	VI	VI	0	VI: Ref, Quit, Quit without saving, all, and Save and quit.	article
published	technology/computer/program/viber	Viber	Viber	0	Working notes on Viber: Ports.	article
published	technology/computer/program/viber/ports	Ports	Ports	0	Working notes on Ports.	article
published	technology/computer/program/virtualbox	VirtualBox	VirtualBox	0	Working notes on VirtualBox.	article
published	technology/computer/program/virtualbox/notes	Notes	Notes	0	Working notes on Notes: Mount VirtualBox companion disk, In the VM host - check enable acceleration, and net use x.	article
published	technology/computer/program/vs_code	VS Code	VS Code	0	Working notes on VS Code: Replace, Settings, and Shells.	article
published	technology/computer/program/vs_code/notes	Notes	Notes	0	Working notes on Notes: 1. Edit the keyboard setting json file.	article
published	technology/computer/program/vs_code/replace	Replace	Replace	0	Working notes on Replace.	article
published	technology/computer/program/vs_code/settings	Settings	Settings	0	Working notes on Settings.	article
published	technology/computer/program/vs_code/shells	Shells	Shells	0	1. Edit settings.json (user settings).	article
published	technology/computer/program/vulkan	Vulkan	Vulkan	0	Working notes on Vulkan.	article
published	technology/computer/program/vulkan/notes	Notes	Notes	0	Working notes on Notes: vulkan-1.dll.	article
published	technology/computer/program/web	Web	Web	0	Working notes on Web: Robots.	article
published	technology/computer/program/web/robots	Robots	Robots	0	Working notes on Robots: Location.	article
published	technology/computer/program/wget	WGet	WGet	0	Working notes on WGet.	article
published	technology/computer/program/wget/notes	Notes	Notes	0	Can be used multiple times.	article
published	technology/computer/program/whatsapp	Whatsapp	Whatsapp	0	Working notes on Whatsapp: App setting path.	article
published	technology/computer/program/whatsapp/app_setting_path	App setting path	App setting path	0	C:\\Users\\Ujjwal\\AppData\\Local\\Packages\\5319275A.WhatsAppDesktop_cv1g1gvanyjgm\\LocalCache\\Roaming\\WhatsApp.	article
published	technology/computer/program/windows_media_player	Windows Media Player	Windows Media Player	0	Working notes on Windows Media Player: Commandline, Invoke, Media Player x64, and Media Player x86.	article
published	technology/computer/program/windows_media_player/commandline	Commandline	Commandline	0	/Playlist <name>.	article
published	technology/computer/program/windows_media_player/invoke	Invoke	Invoke	0	\"%ProgramFiles(x86)%\\SysInternals\\PSTools\\PSExec.exe\" -i -s Cmd.exe /c Start F:\\WMP_x64.bat.	article
published	technology/computer/program/windows_media_player/media_player_x64	Media Player x64	Media Player x64	0	**2. Replace.** ProgramFiles(x86)\\Windows Media Player > ProgramFiles\\Windows Media Player.	article
published	technology/computer/program/windows_media_player/media_player_x86	Media Player x86	Media Player x86	0	To undo the x64 change, and to switch, swap, revert and change back the default media player to Windows Media Player 12 x86 32-bit edition,.	article
published	technology/computer/program/windows_terminal	Windows Terminal	Windows Terminal	0	Working notes on Windows Terminal.	article
published	technology/computer/program/windows_terminal/notes	Notes	Notes	0	Working notes on Notes: Command line options and startingDirectory = \"%__CD__%\".	article
published	technology/computer/program/wol	WOL	Wake-on-LAN	0	Wake-on-LAN links for Aquila WOL; groups can only be added from an individual machine entry page.	article
published	technology/computer/program/wordpress	Wordpress	Wordpress	0	Working notes on Wordpress: Config, git, Permissions, Send gmail, and Setup.	article
published	technology/computer/program/wordpress/config	Config	Config	0	Working notes on Config: Plugin installation, Required modules, and Required dlls.	article
published	technology/computer/program/wordpress/git	git	git	0	Commit at every individual stage.	article
published	technology/computer/program/wordpress/permissions	Permissions	Permissions	0	The root folder is required to be readable by world.	article
published	technology/computer/program/wordpress/send_gmail	Send gmail	Send gmail	0	Send mail using wordpress mail - via gmail.	article
published	technology/computer/program/wordpress/setup	Setup	Setup	0	Working notes on Setup: Apache httpd, enable, MySQL module in php.ini, Create database, Create user, and Update.	article
published	technology/computer/program/youtube	Youtube	Youtube	0	Working notes on Youtube: Embed.	article
published	technology/computer/program/youtube/embed	Embed	Embed	0	1. Params in query string.	article
published	technology/computer/program/youtube/notes	Notes	Notes	0	Working notes on Notes: Loop.	article
published	technology/computer/program/zbrush	ZBrush	ZBrush	0	Working notes on ZBrush: iPad.	article
published	technology/computer/program/zbrush/ipad	iPad	iPad	0	Working notes on iPad.	article
published	technology/computer/program/zbrush/ipad/notes	Notes	Notes	0	Working notes on Notes: Supported formats.	article
published	technology/computer/program/caddy/setup_windows	Caddy setup on Windows	Caddy setup on Windows	0	Install and run Caddy on Windows as a local HTTPS reverse proxy for an app on localhost:3000.	article
published	technology/computer/program/caddy/setup_mac	Caddy setup on macOS	Caddy setup on macOS	0	Install Caddy with Homebrew on macOS and use it as a local HTTPS reverse proxy for an app on localhost:3000.	article
published	technology/computer/os	OS	OS	0	Operating system notes from daily use: commands, setup, and fixes across *nix, Android, Windows, macOS, iOS, and Cygwin.	article
published	technology/computer/os/nix	*Nix	*Nix	0	*nix notes: shells, ssh, packages, filesystem commands, and day-to-day system management.	article
