Status	Id	Label	Title	JS	Description	Type
published	computer/program/git/signed	Signed	Signed	0	gpg --list-secret-keys --keyid-format=long.	article
published	computer/program/git/stash	Stash	Stash	0	Working notes on Stash: git stash, (save), apply, pop, drop, and list.	article
published	computer/program/git/submodule	Submodule	Submodule	0	Working notes on Submodule: Instead only a .git file, *Path should match in / style too, The directory name though still is the git target’s name, This has to be renamed manually if required, Should show up as a already staged entry in git status, and deinit.	article
published	computer/program/git/tags	tags	tags	0	Working notes on tags: tag.	article
published	computer/program/git/tutorials	Tutorials	Tutorials	0	5th of September - 2022.	article
published	computer/program/git/undo	Undo	Undo	0	Undo: Keep interim changes between, Remove trace (nuke), Remove the very first commit, Minor changes, and Git reset --soft HEAD~.	article
published	computer/program/git/unexpected_modified_marks	Unexpected modified marks	Unexpected modified marks	0	1. input is modified - to LF.	article
published	computer/program/git	Git	Git	0	Working notes on Git: Backup, BitBucket, Branch, Commands, Continue, and cr-lf, and related topics.	article
published	computer/program/github/actions	Actions	Actions	0	Working notes on Actions: Pull repo from another, steps, jobs, - name: checkout repo, with, and ?Same user’s repos.	article
published	computer/program/github/org_readme	Org-readme	Org-readme	0	Working notes on Org-readme: 1. repo named, 2. dir, and 3. file.	article
published	computer/program/github/repo_name	Repo name	Repo name	0	Repo name: function getElementByXpath(path) {, function overrideRepoNames(repoNames) {, for (x in repoNames) {, getElementByXpath('//*[@id=\"desktop-app-toolbar\"]/div[1]/div/div/button').addEventLi.	article
published	computer/program/github/search	Search	Search	0	<text>.	article
published	computer/program/github	GitHub	GitHub	0	Working notes on GitHub: Actions, Org-readme, Repo name, and Search.	article
published	computer/program/gmail/alias	Alias	Alias	0	Like user email aliases, each group can have up to 30 aliases.	article
published	computer/program/gmail/notes	Notes	Notes	0	Working notes on Notes.	article
published	computer/program/gmail	GMail	GMail	0	Working notes on GMail: Alias.	article
published	computer/program/google_analytics/excluding_internal	Excluding internal	Excluding internal	0	Working notes on Excluding internal: References, 4. Use custom dimension (universal only), and 6. Tag assistant.	article
published	computer/program/google_analytics/notes	Notes	Notes	0	Pageviews & Virtual pageviews (dynamic / AJAX).	article
published	computer/program/google_analytics	Google Analytics	Google Analytics	0	Working notes on Google Analytics: Excluding internal.	article
published	computer/program/google_apps/delete_account	Delete account	Delete account	0	Working notes on Delete account: Download data, New Drive data owner, and Move archive directory.	article
published	computer/program/google_apps/directory	Directory	Directory	0	Working notes on Directory: Contact sharing - enable, > Users, and > Groups.	article
published	computer/program/google_apps	Google Apps	Google Apps	0	Working notes on Google Apps: Delete account and Directory.	article
published	computer/program/google_chrome/commandline_switches	CommandLine Switches	CommandLine Switches	0	CommandLine Switches: --proxy-server=[Server] Can be made empty t, --proxy-server=[Server] --no-proxy-server , --no-proxy-server --profile-directory=\"<Default|Pr, and --profile-directory=\"<Default.	article
published	computer/program/google_chrome/config_pages	Config pages	Config pages	0	Working notes on Config pages.	article
published	computer/program/google_chrome/cors	CORS	CORS	0	CORS: Bypass, and \"C:\\Program Files (x86)\\Google\\Chrome\\Application\\.	article
published	computer/program/google_chrome/default_icons	Default icons	Default icons	0	Default icons: foreach ($file in (ls \"~\\AppData\\Roaming\\Microsoft\\Windows\\Start Menu\\Programs\\Chrome Apps\")) {.	article
published	computer/program/google_chrome/flags	Flags	Flags	0	Working notes on Flags: Smooth Scrolling, GPU compositing on all pages, Threaded compositing, Accelerated overflow scroll, GPU Accelerated SVG Filters, and Disable 3D software rasterizer.	article
published	computer/program/google_chrome/inspect/dynamic_script	Dynamic script	Dynamic script	0	Append the following at the end of a script snippet.	article
published	computer/program/google_chrome/inspect/js_debug	JS debug	JS debug	0	**Local file.** Index.html that refers to script.js.	article
published	computer/program/google_chrome/inspect/notes	Notes	Notes	0	Working notes on Notes: Copy to clipboard and Active element - highlighted by pointer.	article
published	computer/program/google_chrome/inspect/save_sync	Save sync	Save sync	0	Sources > Context-menu > SaveAs.	article
published	computer/program/google_chrome/inspect	Inspect	Inspect	0	Working notes on Inspect: Dynamic script, JS debug, and Save sync.	article
published	computer/program/google_chrome/omnibar	Omnibar	Omnibar	0	Working notes on Omnibar.	article
published	computer/program/google_chrome/print	Print	Print	0	Set Header & Footer to None.	article
published	computer/program/google_chrome/profile	Profile	Profile	0	Working notes on Profile: Switch, Change index for profile creation : directory name, and ‘Loca state’ > ‘Profiles_created’.	article
published	computer/program/google_chrome/vp9_hardware_decode	vp9 Hardware decode	vp9 Hardware decode	0	Working notes on vp9 Hardware decode: chrome://gpu.	article
published	computer/program/google_chrome/x64_in_x86_issue	x64 - in x86 : issue	x64 - in x86 : issue	0	Working notes on x64 - in x86 : issue.	article
published	computer/program/google_chrome	Google Chrome	Google Chrome	0	Working notes on Google Chrome: CommandLine Switches, Config pages, CORS, Default icons, Flags, and Inspect, and related topics.	article
published	computer/program/google_cloud/functions/notes	Notes	Notes	0	Notes: Local emulator, Create, Start emulator, Deploy, and Call.	article
published	computer/program/google_cloud/functions	Functions	Functions	0	Notes: Local emulator, Create, Start emulator, Deploy, and Call.	article
published	computer/program/google_cloud	Google Cloud	Google Cloud	0	Working notes on Google Cloud: Functions.	article
published	computer/program/google_drive/comment	Comment	Comment	0	**To comment on a specific point.** Select, by highlighting the words or placing your cursor at the point you wish to comment upon - then 'Insert' > 'Comment' or {Ctrl + Alt + M}.	article
published	computer/program/google_drive/doc_2_html	Doc 2 html	Doc 2 html	0	Working notes on Doc 2 html.	article
published	computer/program/google_drive/multiple_account_sync	Multiple account sync	Multiple account sync	0	Working notes on Multiple account sync: 2. Run setup script, with following content, 4. Run, and 5. Create a startup entry for this bat file.	article
published	computer/program/google_drive/note	Note	Note	0	**Remember.** Double quotes - specialized when typed.	article
published	computer/program/google_drive/shared_folder_in	Shared folder (in)	Shared folder (in)	0	Shortcut menu (right click) > Move to home folder.	article
published	computer/program/google_drive/spreadsheet/difference	Difference	Difference	0	Working notes on Difference: Unique.	article
published	computer/program/google_drive/spreadsheet/indian_number_format	Indian number format	Indian number format	0	Does not work when two negative limits are combined.	article
published	computer/program/google_drive/spreadsheet/notes	Notes	Notes	0	Working notes on Notes: Reference data from sheet, Reference data from workbook, =importrange(spreadsheet-key, range), and =text(A1,”0000”).	article
published	computer/program/google_drive/spreadsheet	SpreadSheet	SpreadSheet	0	Working notes on SpreadSheet: Difference and Indian number format.	article
published	computer/program/google_drive	Google Drive	Google Drive	0	Working notes on Google Drive: Comment, Doc 2 html, Multiple account sync, Shared folder (in), and SpreadSheet.	article
published	computer/program/google_maps/links	Links	Links	0	Working notes on Links.	article
published	computer/program/google_maps/notes	Notes	Notes	0	Notes: Direction, Location, Reverse geocoding, Address to map, and Reverse geocoding https://maps.googleapis.com/maps.	article
published	computer/program/google_maps	Google Maps	Google Maps	0	Working notes on Google Maps.	article
published	computer/program/google_search/notes	Notes	Notes	0	1. Send directions to phone.	article
published	computer/program/google_search	Google Search	Google Search	0	Working notes on Google Search.	article
published	computer/program/google_translate/web_plugin/notes	Notes	Notes	0	Notes: HORIZONTAL, Google branding only logo, within box, and VERTICAL.	article
published	computer/program/google_translate/web_plugin	Web plugin	Web plugin	0	Notes: HORIZONTAL, Google branding only logo, within box, and VERTICAL.	article
published	computer/program/google_translate	Google Translate	Google Translate	0	Working notes on Google Translate: Web plugin.	article
published	computer/program/grub/rescue	Rescue	Rescue	0	The moral of the story is try each partition until it works =p.	article
published	computer/program/grub	Grub	Grub	0	Working notes on Grub: Rescue.	article
published	computer/program/gscript/notes	Notes	Notes	0	Working notes on Notes: Source.	article
published	computer/program/gscript	GScript	GScript	0	Working notes on GScript.	article
published	computer/program/gtalk/pin_button	Pin button	Pin button	0	[HKEY_CURRENT_USER\\Software\\Google\\Google Talk\\Options].	article
published	computer/program/gtalk	GTalk	GTalk	0	Working notes on GTalk: Pin button.	article
published	computer/program/ie/command_line	Command line	Command line	0	Command line: InPrivate, and InPrivate -private.	article
published	computer/program/ie	IE	IE	0	Working notes on IE: Command line.	article
published	computer/program/inkscape/command_line	Command line	Command line	0	Working notes on Command line: Binary, for input from stdin, has issues when hindi language text is passed, and 1st argument.	article
published	computer/program/inkscape/notes	Notes	Notes	0	Working notes on Notes: 1. Select nodes underneath, 2. Invert colours (Black & White), and 3. Object trace not working.	article
published	computer/program/inkscape	Inkscape	Inkscape	0	Working notes on Inkscape: Command line.	article
published	computer/program/install_location	Install location	Install location	0	Layout for Program Files, ProgramData, and UserAppData as Organization, optional product group, then Product.	article
published	computer/program/installshield/commandline	Commandline	Commandline	0	setup.exe /b\"<outdir>\" /v\"/l \"<debugfile>\"\".	article
published	computer/program/installshield	InstallShield	InstallShield	0	Working notes on InstallShield: Commandline.	article
published	computer/program/internet_explorer/policies	Policies	Policies	0	Disable (Hide) the Connections page.	article
published	computer/program/internet_explorer/shortcuts	Shortcuts	Shortcuts	0	Working notes on Shortcuts: Save settings.	article
published	computer/program/internet_explorer	Internet Explorer	Internet Explorer	0	Working notes on Internet Explorer: Policies and Shortcuts.	article
published	computer/program/java/decompiler	Decompiler	Decompiler	0	Working notes on Decompiler.	article
published	computer/program/java/environment_vars	Environment Vars	Environment Vars	0	Gets auto updated when Java is updated (Oracle).	article
published	computer/program/java/memory	Memory	Memory	0	Working notes on Memory: xms and xmx.	article
published	computer/program/java/vm_options	VM options	VM options	0	-X<var_code>.	article
published	computer/program/java	Java	Java	0	Working notes on Java: Decompiler, Environment Vars, Memory, and VM options.	article
published	computer/program/jmeter/enable_compression	Enable compression	Enable compression	0	Add an HTTP Header Manager to the Thread Group in your Test Plan.	article
published	computer/program/jmeter	JMeter	JMeter	0	Working notes on JMeter: Enable compression.	article
published	computer/program/keytool/notes	Notes	Notes	0	Notes: keytool -importkeystore -deststorepass <PASS> -des, and keytool -import -trustcacerts -alias root -file <c.	article
published	computer/program/keytool	Keytool	Keytool	0	Working notes on Keytool.	article
published	computer/program/laravel/issue	Issue	Issue	0	**services.json failed to open stream.** Permission denied in Laravel 4.	article
published	computer/program/laravel	Laravel	Laravel	0	Working notes on Laravel: Issue.	article
published	computer/program/llm/list	List	List	0	Working notes on List.	article
published	computer/program/llm	LLM	LLM	0	Working notes on LLM: List.	article
published	computer/program/mailgun/setup	Setup	Setup	0	Working notes on Setup.	article
published	computer/program/mailgun	Mailgun	Mailgun	0	Working notes on Mailgun: Setup.	article
published	computer/program/maya/white_background	White background	White background	0	Working notes on White background.	article
published	computer/program/maya	Maya	Maya	0	Working notes on Maya: White background.	article
published	computer/program/mercurial/proxy	Proxy	Proxy	0	Working notes on Proxy: Environment variable.	article
published	computer/program/mercurial	Mercurial	Mercurial	0	Working notes on Mercurial: Proxy.	article
published	computer/program/mermaid/notes	Notes	Notes	0	Mermaid - code to diagram.	article
published	computer/program/mermaid	Mermaid	Mermaid	0	Working notes on Mermaid.	article
published	computer/program/microsoft_excel/import	Import	Import	0	=importrange(\"\", \"<>:<>\")	article
published	computer/program/microsoft_excel/lookup	Lookup	Lookup	0	Working notes on Lookup.	article
published	computer/program/microsoft_excel/set_column_width	Set Column width	Set Column width	0	While (ActiveCell.Width <> points) And (Count < 20)	article
published	computer/program/microsoft_excel/set_row_height	Set Row height	Set Row height	0	Cell height cannot be resized via GUI.	article
published	computer/program/microsoft_excel	Microsoft Excel	Microsoft Excel	0	Working notes on Microsoft Excel: Import, Lookup, Set Column width, and Set Row height.	article
published	computer/program/microsoft_office/n2007	2007	2007	0	2007: C:\\Program Files (x86)\\Common Files\\microsoft shar, and Setup.exe.	article
published	computer/program/microsoft_office	Microsoft Office	Microsoft Office	0	Working notes on Microsoft Office: 2007.	article
published	computer/program/microsoft_outlook/add_button	Add button	Add button	0	Select Tools | Customize... from the menu.	article
published	computer/program/microsoft_outlook/delete_deleted	Delete deleted	Delete deleted	0	Working notes on Delete deleted.	article
published	computer/program/microsoft_outlook/hide_markerd_deleted	Hide - markerd deleted	Hide - markerd deleted	0	Working notes on Hide - markerd deleted.	article
published	computer/program/microsoft_outlook/import_contact_csv_outlook	Import Contact csv Outlook	Import Contact csv Outlook	0	File > Import/Export > Import for another program > .csv > >.	article
published	computer/program/microsoft_outlook/migrate	Migrate	Migrate	0	Working notes on Migrate: Registry and Files.	article
published	computer/program/microsoft_outlook/purge_cached_email_addresses	Purge cached email addresses	Purge cached email addresses	0	Select with arrow key (down) and {Del}.	article
published	computer/program/microsoft_outlook/settings	Settings	Settings	0	Working notes on Settings: Remove all from Favorite Folders.	article
published	computer/program/microsoft_outlook	Microsoft Outlook	Microsoft Outlook	0	Working notes on Microsoft Outlook: Add button, Delete deleted, Hide - markerd deleted, Import Contact csv Outlook, Migrate, and Purge cached email addresses, and related topics.	article
published	computer/program/microsoft_remote_desktop/shortcut_keys	Shortcut Keys	Shortcut Keys	0	Working notes on Shortcut Keys: Shortcut key.	article
published	computer/program/microsoft_remote_desktop	Microsoft Remote Desktop	Microsoft Remote Desktop	0	Working notes on Microsoft Remote Desktop: Shortcut Keys.	article
published	computer/program/microsoft_security_essentials/allow	Allow	Allow	0	Working notes on Allow: 1., > History > All detected items, and 2..	article
published	computer/program/microsoft_security_essentials	Microsoft Security Essentials	Microsoft Security Essentials	0	Working notes on Microsoft Security Essentials: Allow.	article
published	computer/program/microsoft_sql_server/notes	Notes	Notes	0	Notes: Port, SQL Commandline utilities, Limit, and C:\\Program Files\\Microsoft SQL Server\\90\\Tools\\Bin.	article
published	computer/program/microsoft_sql_server	Microsoft SQL Server	Microsoft SQL Server	0	Working notes on Microsoft SQL Server.	article
published	computer/program/microsoft_visual_studio/break_on_exit	Break on exit	Break on exit	0	Working notes on Break on exit: Function breakpoint and ExitProcess.	article
published	computer/program/microsoft_visual_studio/emulator/command_line	Command line	Command line	0	Command line: emulatorcmd.exe launch /sku:Android /id:<UUID>.	article
published	computer/program/microsoft_visual_studio/emulator	Emulator	Emulator	0	Working notes on Emulator: Command line.	article
published	computer/program/microsoft_visual_studio/file_types	File types	File types	0	Working notes on File types: suo.	article
published	computer/program/microsoft_visual_studio	Microsoft Visual Studio	Microsoft Visual Studio	0	Working notes on Microsoft Visual Studio: Break on exit, Emulator, and File types.	article
published	computer/program/microsoft_word/change_case	Change Case	Change Case	0	* Home tab, in the Font group, click Change Case.	article
published	computer/program/microsoft_word	Microsoft Word	Microsoft Word	0	Working notes on Microsoft Word: Change Case.	article
published	computer/program/mysql/authentication	Authentication	Authentication	0	Setting the “authentication plugin” to the older one at the user level is not sufficient if the “default authentication plugin” for the server is set to the newer plugin.	article
published	computer/program/mysql/commands	Commands	Commands	0	Working notes on Commands.	article
published	computer/program/mysql/export_output_to_file	Export output to file	Export output to file	0	Working notes on Export output to file: 3. MySQL-dump.	article
published	computer/program/mysql/function	Function	Function	0	Working notes on Function: mysqli_real_escape_string() and error_log().	article
published	computer/program/mysql/import	Import	Import	0	Import: -u username -p -h 202.54.1.10 <, and --max_allowed_packet=100M.	article
published	computer/program/mysql/insert	Insert	Insert	0	Insert: insert into <table> values (‘<value>’|NULL...).	article
published	computer/program/mysql/mac	Mac	Mac	0	Working notes on Mac.	article
published	computer/program/mysql/manage	Manage	Manage	0	Working notes on Manage: Kill and Status.	article
published	computer/program/mysql/notes	Notes	Notes	0	Working notes on Notes: NULL, ‘field’=NULL will not work, and Escape.	article
published	computer/program/mysql/password	Password	Password	0	UPDATE mysql.user SET Password=PASSWORD('MyNewPass') WHERE User='root';.	article
published	computer/program/mysql/remote_access	Remote access	Remote access	0	Remote access: 0.0.0.0, verify, /etc//mysql/my.cnf, bind-address =, and lsof -i -P | grep :3306.	article
published	computer/program/mysql/replace	Replace	Replace	0	Replace: UPDATE <table>, and UPDATE SET <column> = REPLACE(<column>, '<existing.	article
published	computer/program/mysql/security	Security	Security	0	Working notes on Security.	article
published	computer/program/mysql/status	Status	Status	0	Status: # mysqladmin -u root -p status.	article
published	computer/program/mysql/table_information	Table Information	Table Information	0	Working notes on Table Information.	article
published	computer/program/mysql	MySQL	MySQL	0	Working notes on MySQL: Authentication, Commands, Export output to file, Function, Import, and Insert, and related topics.	article
published	computer/program/netbeans/web_support	Web support	Web support	0	Working notes on Web support: Plugin, Old, and 7.x.	article
published	computer/program/netbeans	Netbeans	Netbeans	0	Working notes on Netbeans: Web support.	article
published	computer/program/nextjs/notes	Notes	Notes	0	If CSS styles are missing - rebuild (purge cache).	article
published	computer/program/nextjs	nextjs	nextjs	0	Working notes on nextjs.	article
published	computer/program/nitgen_access_manager/setup	Setup	Setup	0	(You may refer to the chart/table given in the manual that specifies what pre-requisites be installed on which OS).	article
published	computer/program/nitgen_access_manager	Nitgen Access Manager	Nitgen Access Manager	0	Working notes on Nitgen Access Manager: Setup.	article
published	computer/program/nodejs/notes	Notes	Notes	0	Working notes on Notes: Version.	article
published	computer/program/nodejs	nodejs	nodejs	0	Working notes on nodejs.	article
published	computer/program/notepad/column_mode	Column mode	Column mode	0	Working notes on Column mode: Prevent multiplication.	article
published	computer/program/notepad/find_more_than_one_space	Find - more than one 'space	Find - more than one 'space	0	Working notes on Find - more than one 'space': find RegEx.	article
published	computer/program/notepad/regex/coding	Coding	Coding	0	Working notes on Coding.	article
published	computer/program/notepad/regex/remove_comments	Remove comments	Remove comments	0	Working notes on Remove comments: #.*$, ^\\s+$, and -.	article
published	computer/program/notepad/regex/replace_with_found	Replace with found	Replace with found	0	( X ) ( Y ).	article
published	computer/program/notepad/regex	RegEx	RegEx	0	Working notes on RegEx: Coding, Remove comments, and Replace with found.	article
published	computer/program/notepad/replace_more_than_one_line	Replace more than one line	Replace more than one line	0	TextFX > Edit > Remove surplus lines.	article
published	computer/program/notepad/settings	Settings	Settings	0	Working notes on Settings.	article
published	computer/program/notepad/themes	Themes	Themes	0	**Go to Settings > Styler Configurator.** Select Theme.	article
published	computer/program/notepad	Notepad++	Notepad++	0	Working notes on Notepad++: Column mode, Find - more than one 'space, RegEx, Replace more than one line, Settings, and Themes.	article
published	computer/program/obs_studio/ndi	NDI	NDI	0	Working notes on NDI.	article
published	computer/program/obs_studio	OBS studio	OBS studio	0	Working notes on OBS studio: NDI.	article
published	computer/program/openssl/check_connection	Check connection	Check connection	0	Check connection: openssl s_client -connect google.com:443 -ssl3.	article
published	computer/program/openssl/config_file	Config file	Config file	0	Working notes on Config file: keyUsage = digitalSignature, keyEncipherment and keyUsage = nonRepudiation, digitalSignature, keyEncipherment.	article
published	computer/program/openssl/config_file_prompt	Config file - Prompt	Config file - Prompt	0	CountryName = Country Name (2 letter code).	article
published	computer/program/openssl/config_file_silent	Config file - Silent	Config file - Silent	0	Working notes on Config file - Silent.	article
published	computer/program/openssl/notes	Notes	Notes	0	Public key from private key.	article
published	computer/program/openssl/ssl_certificate_external	SSL certificate - external	SSL certificate - external	0	SSL certificate - external: 1. Generate Private key, 2. Create the CSR file, 1. Provide details on prompt, The output content of CSR file can be verified using, and 5. Create certificate file.	article
published	computer/program/openssl/ssl_certificate_internal	SSL certificate - internal	SSL certificate - internal	0	SSL certificate - internal: Debug, Check, 2. openssl req -new -out server.csr, openssl req -in server.csr -text -noout, and 3. openssl rsa -in privkey.pem -out server.key.	article
published	computer/program/openssl/windows	Windows	Windows	0	Working notes on Windows: command.	article
published	computer/program/openssl	OpenSSL	OpenSSL	0	Working notes on OpenSSL: Check connection, Config file, Config file - Prompt, Config file - Silent, SSL certificate - external, and SSL certificate - internal, and related topics.	article
published	computer/program/origin/migrate	Migrate	Migrate	0	Move game directory to backup.	article
published	computer/program/origin	Origin	Origin	0	Working notes on Origin: Migrate.	article
published	computer/program/php/apache_httpd	Apache HTTPD	Apache HTTPD	0	Thread safe for use with Apache (will contain php5apache2_4.dll).	article
published	computer/program/php/echo	Echo	Echo	0	Single quote requires no escaping.	article
published	computer/program/php/log	Log	Log	0	Specify log file in php.ini.	article
published	computer/program/php/mac	Mac	Mac	0	Working notes on Mac: MCrypt.	article
published	computer/program/php/modules	Modules	Modules	0	Ensure that required dlls for the modules are also loaded.	article
published	computer/program/php/php_ini	PHP.ini	PHP.ini	0	Uncomment to add the module.	article
published	computer/program/php/phpinfo	PHPInfo	PHPInfo	0	Working notes on PHPInfo.	article
published	computer/program/php	PHP	PHP	0	Working notes on PHP: Apache HTTPD, Echo, Log, Mac, Modules, and PHP.ini, and related topics.	article
published	computer/program/pipefy/notes	Notes	Notes	0	Sub processes can be their own pipes.	article
published	computer/program/pipefy	Pipefy	Pipefy	0	Working notes on Pipefy.	article
published	computer/program/postgresql/commands	Commands	Commands	0	Working notes on Commands: Quit, Import, db, tables, Relations, and Insert {\\n}.	article
published	computer/program/postgresql/design	Design	Design	0	Working notes on Design: CREATE TABLE user (, Foreign, is still referenced from table, and Constraint.	article
published	computer/program/postgresql/direct_start	Direct start	Direct start	0	pg_ctl.exe -o \"-p 5433\" -D %PGDATA% start.	article
published	computer/program/postgresql/execute	Execute	Execute	0	Execute: PSQL -h<localhost|<IP[:Port]>> -U<username> -d<Dat.	article
published	computer/program/postgresql/free_connections	Free connections	Free connections	0	Working notes on Free connections: Terminate.	article
published	computer/program/postgresql/functions	Functions	Functions	0	nextVal((<Sequence>))	article
published	computer/program/postgresql/notes	Notes	Notes	0	NULL and empty string ‘’ are entirely different.	article
published	computer/program/postgresql/pom	POM	POM	0	POM: <dependency>, <groupId>org.postgresql</groupId>, <groupId>org.postgresql</groupId> <artifactId>post, <artifactId>postgresql</artifactId> <version>9.4-1, and <version>9.4-1200-jdbc41</version>.	article
published	computer/program/postgresql/transfer	Transfer	Transfer	0	pg_dump -U postgres -t <old_table> <old_database> | psql -U postgres -d <new_database>.	article
published	computer/program/postgresql	PostgreSQL	PostgreSQL	0	Working notes on PostgreSQL: Commands, Design, Direct start, Execute, Free connections, and Functions, and related topics.	article
published	computer/program/powershell/commands	Commands	Commands	0	Commands: Show all - command shortcuts.	article
published	computer/program/powershell/env_vars	Env vars	Env vars	0	Working notes on Env vars: View, Set, and ! Note.	article
published	computer/program/powershell/execution_policy	Execution policy	Execution policy	0	Prevent unintentional execution of scripts.	article
published	computer/program/powershell/gotchas	Gotchas	Gotchas	0	Does not like curly branches {.	article
published	computer/program/powershell/history	History	History	0	History: Set-PSReadLineOption –HistoryNoDuplicates:$True, and %AppData%\\Microsoft\\Windows\\PowerShell\\PSReadLine\\.	article
published	computer/program/powershell	PowerShell	PowerShell	0	Working notes on PowerShell: Commands, Env vars, Execution policy, Gotchas, and History.	article
published	computer/program/putty/command_line	Command line	Command line	0	-load \"<session_name>\".	article
published	computer/program/putty/pvt_key_provided_flow	Pvt key provided - flow	Pvt key provided - flow	0	Working notes on Pvt key provided - flow: 1. if key explicit, 1. Check serial with server, 1. Ok, 1. If passphrase, and 2. Else keys::PAgent.	article
published	computer/program/putty/ssh	SSH	SSH	0	Working notes on SSH: Key Generator and If key is saved with passphrase.	article
published	computer/program/putty	Putty	Putty	0	Working notes on Putty: Command line, Pvt key provided - flow, and SSH.	article
published	computer/program/python/requirements	Requirements	Requirements	0	pipreqs --force --ignore .venv,archive ./	article
published	computer/program/python	Python	Python	0	Working notes on Python: Requirements.	article
published	computer/program/relive/issue	Issue	Issue	0	Working notes on Issue: Hotkey not working, Cause, Solution, No audio, and Solution.	article
published	computer/program/relive	Relive	Relive	0	Working notes on Relive: Issue.	article
published	computer/program/remote	Remote	Remote	0	Remote access options used here: Remote Desktop, Remote Assistance, and TeamViewer.	article
published	computer/program/reshade/notes	Notes	Notes	0	That is, D3D8 to D3D9.	article
published	computer/program/reshade	Reshade	Reshade	0	Working notes on Reshade.	article
published	computer/program/rsync/command	Command	Command	0	Trailing slash : contents of directory not directory.	article
published	computer/program/rsync	RSync	RSync	0	Working notes on RSync: Command.	article
published	computer/program/runpod/commands	Commands	Commands	0	1. runpodctl stop pod $RUNPOD_POD_ID.	article
published	computer/program/runpod	Runpod	Runpod	0	Working notes on Runpod: Commands.	article
published	computer/program/screenbright/commandline	Commandline	Commandline	0	Working notes on Commandline: save, Soft, and High.	article
published	computer/program/screenbright	ScreenBright	ScreenBright	0	Working notes on ScreenBright: Commandline.	article
published	computer/program/sed/content_between	Content between	Content between	0	sed -n \"/COPY TABLE/,/'\\.'/p\" x.txt.	article
published	computer/program/sed/line_ending	Line ending	Line ending	0	Working notes on Line ending: CRLF to LF, Current - recursive, and LF to CRLF.	article
published	computer/program/sed/notes	Notes	Notes	0	Can use ‘|’ instead of ‘/’.	article
published	computer/program/sed	Sed	Sed	0	Working notes on Sed: Content between and Line ending.	article
published	computer/program/selenium/notes	Notes	Notes	0	Working notes on Notes: 1. Get Selenium web driver, 2. Get Web-driver for chrome, 2. Get your browser version, 3. Get webdriver build number, 4. Get webdriver, and 3. Place the webdriver file at.	article
published	computer/program/selenium	Selenium	Selenium	0	Working notes on Selenium.	article
published	computer/program/sentry/notes	Notes	Notes	0	Working notes on Notes: Trigger error, >, Get hash, and Prefer NPM install over CDN.	article
published	computer/program/sentry	Sentry	Sentry	0	Working notes on Sentry.	article
published	computer/program/sharepoint/delete_library	Delete Library	Delete Library	0	(Top-Right) Site Actions > Site Settings > Site Administration > Site libraries and lists.	article
published	computer/program/sharepoint/links	Links	Links	0	Links: Site, Note: to get link-, and \\\\go.onmobile.com@8081\\personal\\ujjwal_singh\\Engin.	article
published	computer/program/sharepoint	SharePoint	SharePoint	0	Working notes on SharePoint: Delete Library.	article
published	computer/program/slack/free_version	Free version	Free version	0	Restricted account and Single channel account are not allowed.	article
published	computer/program/slack	Slack	Slack	0	Working notes on Slack: Free version.	article
published	computer/program/spring_boot/notes	Notes	Notes	0	Start spring boot server only after the previous shutdown is complete.	article
published	computer/program/spring_boot	Spring boot	Spring boot	0	Working notes on Spring boot.	article
published	computer/program/steam/pin_programs_to_start	Pin programs to start	Pin programs to start	0	Working notes on Pin programs to start: Copy Steam URL, New shortcut, and Shortcut icon.	article
published	computer/program/steam	Steam	Steam	0	Working notes on Steam: Pin programs to start.	article
published	computer/program/svn/ankhsvn/clear_authentication	Clear Authentication	Clear Authentication	0	Tools > Options > Source Control > Subversion Environment > Authentication Cache.	article
published	computer/program/svn/ankhsvn/init	Init	Init	0	Do not create following structure.	article
published	computer/program/svn/ankhsvn/remove_soln_binding	Remove Soln. Binding	Remove Soln. Binding	0	Working notes on Remove Soln. Binding: Edit soln file, Remove, and GlobalSection(SubversionScc) = preSolution.	article
published	computer/program/svn/ankhsvn	AnkhSVN	AnkhSVN	0	Working notes on AnkhSVN: Clear Authentication, Init, and Remove Soln. Binding.	article
published	computer/program/svn/import_in_place	Import in Place	Import in Place	0	Create a new project folder directly in the repository.	article
published	computer/program/svn/update	Update	Update	0	Since the client data - may end up too old.	article
published	computer/program/svn/visual_svn_server/setup	Setup	Setup	0	Working notes on Setup: Repositories - ContextMenu.	article
published	computer/program/svn/visual_svn_server	Visual SVN Server	Visual SVN Server	0	Working notes on Visual SVN Server: Setup.	article
published	computer/program/svn	SVN	SVN	0	Working notes on SVN: AnkhSVN, Import in Place, Update, and Visual SVN Server.	article
published	computer/program/sweetlow/details	Details	Details	0	Working notes on Details.	article
published	computer/program/sweetlow/steps	Steps	Steps	0	* Follow all steps in sequence.	article
published	computer/program/sweetlow	SweetLow	SweetLow	0	Working notes on SweetLow: Details and Steps.	article
published	computer/program/teamviewer/settings	Settings	Settings	0	Working notes on Settings.	article
published	computer/program/teamviewer	TeamViewer	TeamViewer	0	Working notes on TeamViewer: Settings.	article
published	computer/program/tesseract/config	Config	Config	0	Working notes on Config: Page segmentation modes and Character set.	article
